"w","metric","empirical","percentile"
0.35,"P_each",0.485377853956451,0.92
0.35,"P_onean",0.466815033950289,0.802
0.35,"Delta_mean",0.00778792823678154,0.604
0.5,"P_each",0.485377853956451,0.584
0.5,"P_onean",0.466815033950289,0.472
0.5,"Delta_mean",0.00778792823678154,0.936
0.65,"P_each",0.485377853956451,0.212
0.65,"P_onean",0.466815033950289,0.164
0.65,"Delta_mean",0.00778792823678154,0.99
